GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
caps,com.caps,App,7,0,0,0,3,0,2,0,2,0
caps,com.caps.lexer,FalseToken,7,3,0,0,3,1,3,1,3,1
caps,com.caps.lexer,IsToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,CommaToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,RightBracketToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,SemicolonToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,IntToken,8,18,2,2,2,4,4,2,2,2
caps,com.caps.lexer,DoubleToken,9,19,2,2,2,4,4,2,2,2
caps,com.caps.lexer,FowardSlashToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,Tokenizer,52,616,12,48,9,108,10,31,1,10
caps,com.caps.lexer,ExecutesToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,LessThanToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,LeftBracketToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,EqualsToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,ElseToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,TokenizerException,0,4,0,0,0,2,0,1,0,1
caps,com.caps.lexer,MinusToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,BooleanToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,StringStartToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,StringEndToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,WhileToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,RightParenToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,IdentifierToken,9,19,2,2,2,4,4,2,2,2
caps,com.caps.lexer,IfToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,StrToken,7,3,0,0,3,1,3,1,3,1
caps,com.caps.lexer,ReturnsToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,LogicalOrToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,LogicalAndToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,AsteriskToken,10,0,0,0,4,0,4,0,4,0
caps,com.caps.lexer,DefineToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,LeftParenToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,NumberToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,PrintToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,GreaterThanToken,7,3,0,0,3,1,3,1,3,1
caps,com.caps.lexer,PlusToken,4,6,0,0,2,2,2,2,2,2
caps,com.caps.lexer,StringToken,9,19,2,2,2,4,4,2,2,2
caps,com.caps.lexer,TrueToken,4,6,0,0,2,2,2,2,2,2
